Name,Quantity,w,l,Color
Shelf-Yellow,4,150,40,b
Shelf-Brown,1,92,31,b
Coffee,1,80,40,b
Desk-Yellow,6,130,130,b
Desk-Blue,2,183,80,b
Printer,1,90,72,b
Couch,1,240,100,b
Conference,1,340,610,k
Hatch,1,340,280,k
Pillar,2,30,30,k
Lab,1,970,890,k
